"","id_ubicacion","cant_votantes","cant_votos_positivos","cant_votos_negativos","porcentaje_participacion","id_candidatura","descripcion_candidatura","cant_votos"
"8674","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8675","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"14","PARTIDO TODOS SOMOS HONDURAS",2
"8676","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"2","PARTIDO NACIONAL DE HONDURAS",43
"8677","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"8678","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8679","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"47","MILTON BENITEZ HONDURAS HUMANA",3
"8680","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"5","PARTIDO UNIFICACION DEMOCRATICA",3
"8681","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8682","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"6","PARTIDO ANTICORRUPCION",0
"8683","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"7","PARTIDO LIBERTAD Y REFUNDACION",108
"8684","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"8685","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8686","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"BLC","Voto en BLANCO",0
"8687","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"NUL","Votos NULOS",4
"8688","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"1","PARTIDO LIBERAL DE HONDURAS",16
"8689","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"8690","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8691","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8692","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"14","PARTIDO TODOS SOMOS HONDURAS",0
"8693","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"2","PARTIDO NACIONAL DE HONDURAS",25
"8694","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"8695","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8696","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"47","MILTON BENITEZ HONDURAS HUMANA",1
"8697","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"8698","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8699","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"6","PARTIDO ANTICORRUPCION",2
"8700","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"7","PARTIDO LIBERTAD Y REFUNDACION",126
"8701","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"8702","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8703","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"BLC","Voto en BLANCO",1
"8704","HN.5.1.1.178.4134_PRE",178,173,5,59.7315,"NUL","Votos NULOS",5
"8705","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"1","PARTIDO LIBERAL DE HONDURAS",29
"8706","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8707","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8708","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",1
"8709","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"14","PARTIDO TODOS SOMOS HONDURAS",2
"8710","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"2","PARTIDO NACIONAL DE HONDURAS",35
"8711","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",3
"8712","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8713","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"47","MILTON BENITEZ HONDURAS HUMANA",2
"8714","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"8715","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8716","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"6","PARTIDO ANTICORRUPCION",0
"8717","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"7","PARTIDO LIBERTAD Y REFUNDACION",125
"8718","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",2
"8719","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8720","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"BLC","Voto en BLANCO",2
"8721","HN.5.1.1.178.4135_PRE",203,201,2,68.1208,"NUL","Votos NULOS",2
"8722","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"1","PARTIDO LIBERAL DE HONDURAS",10
"8723","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8724","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8725","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8726","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"14","PARTIDO TODOS SOMOS HONDURAS",0
"8727","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"2","PARTIDO NACIONAL DE HONDURAS",48
"8728","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",2
"8729","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8730","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"47","MILTON BENITEZ HONDURAS HUMANA",0
"8731","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"5","PARTIDO UNIFICACION DEMOCRATICA",2
"8732","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"8733","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"6","PARTIDO ANTICORRUPCION",1
"8734","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"7","PARTIDO LIBERTAD Y REFUNDACION",112
"8735","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"8736","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"8737","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"BLC","Voto en BLANCO",2
"8738","HN.5.1.1.214.4312_PRE",184,179,5,61.9528,"NUL","Votos NULOS",5
"8739","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"1","PARTIDO LIBERAL DE HONDURAS",14
"8740","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8741","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8742","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8743","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"14","PARTIDO TODOS SOMOS HONDURAS",0
"8744","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"2","PARTIDO NACIONAL DE HONDURAS",37
"8745","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"8746","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8747","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"47","MILTON BENITEZ HONDURAS HUMANA",2
"8748","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"8749","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8750","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"6","PARTIDO ANTICORRUPCION",0
"8751","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"7","PARTIDO LIBERTAD Y REFUNDACION",128
"8752","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"8753","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8754","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"BLC","Voto en BLANCO",2
"8755","HN.5.1.1.214.4313_PRE",197,185,12,66.3299,"NUL","Votos NULOS",12
"8756","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"1","PARTIDO LIBERAL DE HONDURAS",17
"8757","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8758","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8759","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8760","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"14","PARTIDO TODOS SOMOS HONDURAS",0
"8761","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"2","PARTIDO NACIONAL DE HONDURAS",42
"8762","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"8763","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8764","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"47","MILTON BENITEZ HONDURAS HUMANA",1
"8765","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"8766","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8767","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"6","PARTIDO ANTICORRUPCION",1
"8768","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"7","PARTIDO LIBERTAD Y REFUNDACION",108
"8769","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",2
"8770","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8771","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"BLC","Voto en BLANCO",1
"8772","HN.5.1.1.214.4314_PRE",176,172,4,59.2592,"NUL","Votos NULOS",4
"8773","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"1","PARTIDO LIBERAL DE HONDURAS",9
"8774","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8775","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8776","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8777","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"14","PARTIDO TODOS SOMOS HONDURAS",0
"8778","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"2","PARTIDO NACIONAL DE HONDURAS",60
"8779","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"8780","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8781","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"47","MILTON BENITEZ HONDURAS HUMANA",1
"8782","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"8783","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8784","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"6","PARTIDO ANTICORRUPCION",0
"8785","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"7","PARTIDO LIBERTAD Y REFUNDACION",89
"8786","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"8787","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"8788","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"BLC","Voto en BLANCO",1
"8789","HN.5.1.1.214.4315_PRE",167,162,5,55.8922,"NUL","Votos NULOS",5
"8790","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"1","PARTIDO LIBERAL DE HONDURAS",18
"8791","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"8792","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"8793","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8794","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"14","PARTIDO TODOS SOMOS HONDURAS",1
"8795","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"2","PARTIDO NACIONAL DE HONDURAS",44
"8796","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"8797","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8798","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"47","MILTON BENITEZ HONDURAS HUMANA",1
"8799","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"8800","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8801","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"6","PARTIDO ANTICORRUPCION",0
"8802","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"7","PARTIDO LIBERTAD Y REFUNDACION",103
"8803","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"8804","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"8805","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"BLC","Voto en BLANCO",2
"8806","HN.5.1.1.214.4316_PRE",180,175,5,60.606,"NUL","Votos NULOS",5
"8807","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"1","PARTIDO LIBERAL DE HONDURAS",13
"8808","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8809","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8810","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8811","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"14","PARTIDO TODOS SOMOS HONDURAS",0
"8812","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"2","PARTIDO NACIONAL DE HONDURAS",36
"8813","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"8814","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8815","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"47","MILTON BENITEZ HONDURAS HUMANA",2
"8816","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"8817","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8818","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"6","PARTIDO ANTICORRUPCION",0
"8819","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"7","PARTIDO LIBERTAD Y REFUNDACION",89
"8820","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"8821","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"8822","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"BLC","Voto en BLANCO",1
"8823","HN.5.1.1.214.4317_PRE",151,145,6,51.0135,"NUL","Votos NULOS",6
"8824","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"1","PARTIDO LIBERAL DE HONDURAS",12
"8825","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8826","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8827","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8828","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"14","PARTIDO TODOS SOMOS HONDURAS",0
"8829","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"2","PARTIDO NACIONAL DE HONDURAS",45
"8830","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",2
"8831","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",1
"8832","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"47","MILTON BENITEZ HONDURAS HUMANA",2
"8833","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"8834","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"8835","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"6","PARTIDO ANTICORRUPCION",0
"8836","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"7","PARTIDO LIBERTAD Y REFUNDACION",116
"8837","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"8838","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8839","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"BLC","Voto en BLANCO",2
"8840","HN.5.1.1.214.4318_PRE",187,182,5,63.1756,"NUL","Votos NULOS",5
"8841","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"1","PARTIDO LIBERAL DE HONDURAS",12
"8842","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8843","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8844","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8845","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"14","PARTIDO TODOS SOMOS HONDURAS",0
"8846","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"2","PARTIDO NACIONAL DE HONDURAS",49
"8847","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"8848","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8849","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"47","MILTON BENITEZ HONDURAS HUMANA",2
"8850","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"8851","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8852","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"6","PARTIDO ANTICORRUPCION",0
"8853","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"7","PARTIDO LIBERTAD Y REFUNDACION",98
"8854","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",2
"8855","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8856","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"BLC","Voto en BLANCO",4
"8857","HN.5.1.1.214.4320_PRE",173,167,6,58.4459,"NUL","Votos NULOS",6
"8858","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"1","PARTIDO LIBERAL DE HONDURAS",16
"8859","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8860","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8861","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8862","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"14","PARTIDO TODOS SOMOS HONDURAS",0
"8863","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"2","PARTIDO NACIONAL DE HONDURAS",38
"8864","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"8865","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8866","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"47","MILTON BENITEZ HONDURAS HUMANA",0
"8867","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"8868","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8869","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"6","PARTIDO ANTICORRUPCION",0
"8870","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"7","PARTIDO LIBERTAD Y REFUNDACION",109
"8871","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"8872","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"8873","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"BLC","Voto en BLANCO",0
"8874","HN.5.1.1.214.4321_PRE",172,166,6,58.1081,"NUL","Votos NULOS",6
"8875","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"1","PARTIDO LIBERAL DE HONDURAS",13
"8876","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8877","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8878","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8879","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"14","PARTIDO TODOS SOMOS HONDURAS",0
"8880","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"2","PARTIDO NACIONAL DE HONDURAS",47
"8881","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"8882","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8883","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"47","MILTON BENITEZ HONDURAS HUMANA",0
"8884","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"8885","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8886","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"6","PARTIDO ANTICORRUPCION",0
"8887","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"7","PARTIDO LIBERTAD Y REFUNDACION",108
"8888","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"8889","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8890","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"BLC","Voto en BLANCO",1
"8891","HN.5.1.1.214.4322_PRE",172,171,1,59.1216,"NUL","Votos NULOS",1
"8892","HN.5.1.1.214.4323_PRE",162,158,4,54.7297,"1","PARTIDO LIBERAL DE HONDURAS",19
"8893","HN.5.1.1.214.4323_PRE",162,158,4,54.7297,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8894","HN.5.1.1.214.4323_PRE",162,158,4,54.7297,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
